% Model:              NoFoilsFinal.mph
% Version:            COMSOL 4.3.2.164
% Date:               Mar 12 2014, 16:31
% Dimension:          2
% Nodes:              14
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m)
0                         3025                     1.862645149230957E-9
41.888004721907194        3025                     1.862645149230957E-9
50                        3025                     2.7939677238464355E-9
203.05663098786965        3025                     1275794.8513163347
261.8414319856856         3025                     635982.4200096722
150                       3025                     4291952.10650931
324.3496291011896         3025                     356240.28363339277
387.11302892937846        3025                     190406.60012453582
446.4458475790979         3025                     80451.29494827887
500                       3025                     1123.2785568803592
59.58684915958548         3025                     3343839.251577779
119.94516567549192        3025                     2327307.1921856124
98.72678653845946         3025                     2353610.5964033525
86.03977362714683         3025                     2524091.4870989732
