% Model:              NoFoilsFinal.mph
% Version:            COMSOL 4.3.2.164
% Date:               Mar 12 2014, 16:31
% Dimension:          2
% Nodes:              13
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m)
41.888004721520105        2975                     1.862645149230957E-9
50                        2975                     2.1965198991952006E-9
0                         2975                     9.313225746154785E-10
203.20304269155417        2975                     980704.3821017634
262.1659476505073         2975                     499311.7265881463
324.84531294104494        2975                     280411.20366365986
150                       2975                     3085761.957339964
387.2714819538332         2975                     150449.9532673275
446.295053944373          2975                     63928.17172086332
500                       2975                     727.6987659164588
54.285786951133275        2975                     3469175.9187290925
112.24819712385403        2975                     2466161.6252319315
107.61252206016488        2975                     2048711.217376872
